,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
1191,-0.5819999999999999,0.0,-0.5819999999999999,0.0
1192,-0.5800000000000001,0.0,-0.5800000000000001,0.0
1193,-0.5779999999999998,0.0,-0.5779999999999998,0.0
1194,-0.5760000000000001,0.0,-0.5760000000000001,0.0
1195,-0.5739999999999998,0.0,-0.5739999999999998,0.0
1196,-0.5720000000000001,0.0,-0.5720000000000001,0.0
1197,-0.5699999999999998,0.0,-0.5699999999999998,0.0
1198,-0.5680000000000001,0.0,-0.5680000000000001,0.0
1199,-0.5659999999999998,0.0,-0.5659999999999998,0.0
1200,-0.5640000000000001,0.0,-0.5640000000000001,0.0
1201,-0.5619999999999998,0.0,-0.5619999999999998,0.0
1202,-0.56,0.0,-0.56,0.0
1203,-0.5579999999999998,0.0,-0.5579999999999998,0.0
1204,-0.556,0.0,-0.556,0.0
1205,-0.5539999999999998,0.0,-0.5539999999999998,0.0
1206,-0.552,0.0,-0.552,0.0
1207,-0.5499999999999998,0.0,-0.5499999999999998,0.0
1208,-0.548,0.0,-0.548,0.0
1209,-0.5459999999999998,0.0,-0.5459999999999998,0.0
1210,-0.544,0.0,-0.544,0.0
1211,-0.5419999999999998,0.0,-0.5419999999999998,0.0
1212,-0.54,0.0,-0.54,0.0
1213,-0.5379999999999998,0.0,-0.5379999999999998,0.0
1214,-0.536,0.0,-0.536,0.0
1215,-0.5339999999999998,0.0,-0.5339999999999998,0.0
1216,-0.532,0.0,-0.532,0.0
1217,-0.5299999999999998,0.0,-0.5299999999999998,0.0
1218,-0.528,0.0,-0.528,0.0
1219,-0.5259999999999998,0.0,-0.5259999999999998,0.0
1220,-0.524,0.0,-0.524,0.0
1221,-0.5219999999999998,0.0,-0.5219999999999998,0.0
1222,-0.52,0.0,-0.52,0.0
1223,-0.5179999999999998,0.0,-0.5179999999999998,0.0
1224,-0.516,0.0,-0.516,0.0
1225,-0.5139999999999998,0.0,-0.5139999999999998,0.0
1226,-0.512,0.0,-0.512,0.0
1227,-0.5099999999999998,0.0,-0.5099999999999998,0.0
1228,-0.508,0.0,-0.508,0.0
1229,-0.5059999999999998,0.0,-0.5059999999999998,0.0
1230,-0.504,0.0,-0.504,0.0
1231,-0.5019999999999998,0.0,-0.5019999999999998,0.0
1232,-0.5,0.0,-0.5,0.0
1233,-0.4979999999999998,0.0,-0.4979999999999998,0.0
1234,-0.496,0.0,-0.496,0.0
1235,-0.4939999999999998,0.0,-0.4939999999999998,0.0
1236,-0.492,0.0,-0.492,0.0
1237,-0.48999999999999977,0.0,-0.48999999999999977,0.0
1238,-0.488,0.0,-0.488,0.0
1239,-0.48599999999999977,0.0,-0.48599999999999977,0.0
1240,-0.484,0.0,-0.484,0.0
1241,-0.48199999999999976,0.0,-0.48199999999999976,0.0
1242,-0.48,0.0,-0.48,0.0
1243,-0.47799999999999976,0.0,-0.47799999999999976,0.0
1244,-0.476,0.0,-0.476,0.0
1245,-0.47399999999999975,0.0,-0.47399999999999975,0.0
1246,-0.472,0.0,-0.472,0.0
1247,-0.46999999999999975,0.0,-0.46999999999999975,0.0
1248,-0.46799999999999997,0.0,-0.46799999999999997,0.0
1249,-0.46599999999999975,0.0,-0.46599999999999975,0.0
1250,-0.46399999999999997,0.0,-0.46399999999999997,0.0
1251,-0.46199999999999974,0.0,-0.46199999999999974,0.0
1252,-0.45999999999999996,0.0,-0.45999999999999996,0.0
1253,-0.45799999999999974,0.0,-0.45799999999999974,0.0
1254,-0.45599999999999996,0.0,-0.45599999999999996,0.0
1255,-0.45399999999999974,0.0,-0.45399999999999974,0.0
1256,-0.45199999999999996,0.0,-0.45199999999999996,0.0
1257,-0.44999999999999973,0.0,-0.44999999999999973,0.0
1258,-0.44799999999999995,0.0,-0.44799999999999995,0.0
1259,-0.44599999999999973,0.0,-0.44599999999999973,0.0
1260,-0.44399999999999995,0.0,-0.44399999999999995,0.0
1261,-0.4419999999999997,0.0,-0.4419999999999997,0.0
1262,-0.43999999999999995,0.0,-0.43999999999999995,0.0
1263,-0.4379999999999997,0.0,-0.4379999999999997,0.0
1264,-0.43599999999999994,0.0,-0.43599999999999994,0.0
1265,-0.4339999999999997,0.0,-0.4339999999999997,0.0
1266,-0.43199999999999994,0.0,-0.43199999999999994,0.0
1267,-0.4299999999999997,0.0,-0.4299999999999997,0.0
1268,-0.42799999999999994,0.0,-0.42799999999999994,0.0
1269,-0.4259999999999997,0.0,-0.4259999999999997,0.0
1270,-0.42399999999999993,0.0,-0.42399999999999993,0.0
1271,-0.4219999999999997,0.0,-0.4219999999999997,0.0
1272,-0.41999999999999993,0.0,-0.41999999999999993,0.0
1273,-0.4179999999999997,0.0,-0.4179999999999997,0.0
1274,-0.4159999999999999,0.0,-0.4159999999999999,0.0
1275,-0.4139999999999997,0.0,-0.4139999999999997,0.0
1276,-0.4119999999999999,0.0,-0.4119999999999999,0.0
1277,-0.4099999999999997,0.0,-0.4099999999999997,0.0
1278,-0.4079999999999999,0.0,-0.4079999999999999,0.0
1279,-0.4059999999999997,0.0,-0.4059999999999997,0.0
1280,-0.4039999999999999,0.0,-0.4039999999999999,0.0
1281,-0.40200000000000014,0.0,-0.40200000000000014,0.0
1282,-0.3999999999999999,0.0,-0.3999999999999999,0.0
1283,-0.39800000000000013,0.0,-0.39800000000000013,0.0
1284,-0.3959999999999999,0.0,-0.3959999999999999,0.0
1285,-0.39400000000000013,0.0,-0.39400000000000013,0.0
1286,-0.3919999999999999,0.0,-0.3919999999999999,0.0
1287,-0.3900000000000001,0.0,-0.3900000000000001,0.0
1288,-0.3879999999999999,0.0,-0.3879999999999999,0.0
1289,-0.3860000000000001,0.0,-0.3860000000000001,0.0
1290,-0.3839999999999999,0.0,-0.3839999999999999,0.0
1291,-0.3820000000000001,0.0,-0.3820000000000001,0.0
1292,-0.3799999999999999,0.0,-0.3799999999999999,0.0
1293,-0.3780000000000001,0.0,-0.3780000000000001,0.0
1294,-0.3759999999999999,0.0,-0.3759999999999999,0.0
1295,-0.3740000000000001,0.0,-0.3740000000000001,0.0
1296,-0.3719999999999999,0.0,-0.3719999999999999,0.0
1297,-0.3700000000000001,0.0,-0.3700000000000001,0.0
1298,-0.3679999999999999,0.0,-0.3679999999999999,0.0
1299,-0.3660000000000001,0.0,-0.3660000000000001,0.0
1300,-0.3639999999999999,0.0,-0.3639999999999999,0.0
1301,-0.3620000000000001,0.0,-0.3620000000000001,0.0
1302,-0.3599999999999999,0.0,-0.3599999999999999,0.0
1303,-0.3580000000000001,0.0,-0.3580000000000001,0.0
1304,-0.35599999999999987,0.0,-0.35599999999999987,0.0
1305,-0.3540000000000001,0.0,-0.3540000000000001,0.0
1306,-0.35199999999999987,0.0,-0.35199999999999987,0.0
1307,-0.3500000000000001,0.0,-0.3500000000000001,0.0
1308,-0.34799999999999986,0.0,-0.34799999999999986,0.0
1309,-0.3460000000000001,0.0,-0.3460000000000001,0.0
1310,-0.34399999999999986,0.0,-0.34399999999999986,0.0
1311,-0.3420000000000001,0.0,-0.3420000000000001,0.0
1312,-0.33999999999999986,0.0,-0.33999999999999986,0.0
1313,-0.3380000000000001,0.0,-0.3380000000000001,0.0
1314,-0.33599999999999985,0.0,-0.33599999999999985,0.0
1315,-0.3340000000000001,0.0,-0.3340000000000001,0.0
1316,-0.33199999999999985,0.0,-0.33199999999999985,0.0
1317,-0.33000000000000007,0.0,-0.33000000000000007,0.0
1318,-0.32799999999999985,0.0,-0.32799999999999985,0.0
1319,-0.32600000000000007,0.0,-0.32600000000000007,0.0
1320,-0.32399999999999984,0.0,-0.32399999999999984,0.0
1321,-0.32200000000000006,0.0,-0.32200000000000006,0.0
1322,-0.31999999999999984,0.0,-0.31999999999999984,0.0
1323,-0.31800000000000006,0.0,-0.31800000000000006,0.0
1324,-0.31599999999999984,0.0,-0.31599999999999984,0.0
1325,-0.31400000000000006,0.0,-0.31400000000000006,0.0
1326,-0.31199999999999983,0.0,-0.31199999999999983,0.0
1327,-0.31000000000000005,0.0,-0.31000000000000005,0.0
1328,-0.30799999999999983,0.0,-0.30799999999999983,0.0
1329,-0.30600000000000005,0.0,-0.30600000000000005,0.0
1330,-0.3039999999999998,0.0,-0.3039999999999998,0.0
1331,-0.30200000000000005,0.0,-0.30200000000000005,0.0
1332,-0.2999999999999998,0.0,-0.2999999999999998,0.0
1333,-0.29800000000000004,0.0,-0.29800000000000004,0.0
1334,-0.2959999999999998,0.0,-0.2959999999999998,0.0
1335,-0.29400000000000004,0.0,-0.29400000000000004,0.0
1336,-0.2919999999999998,0.0,-0.2919999999999998,0.0
1337,-0.29000000000000004,0.0,-0.29000000000000004,0.0
1338,-0.2879999999999998,0.0,-0.2879999999999998,0.0
1339,-0.28600000000000003,0.0,-0.28600000000000003,0.0
1340,-0.2839999999999998,0.0,-0.2839999999999998,0.0
1341,-0.28200000000000003,0.0,-0.28200000000000003,0.0
1342,-0.2799999999999998,0.0,-0.2799999999999998,0.0
1343,-0.278,0.0,-0.278,0.0
1344,-0.2759999999999998,0.0,-0.2759999999999998,0.0
1345,-0.274,0.0,-0.274,0.0
1346,-0.2719999999999998,0.0,-0.2719999999999998,0.0
1347,-0.27,0.0,-0.27,0.0
1348,-0.2679999999999998,0.0,-0.2679999999999998,0.0
1349,-0.266,0.0,-0.266,0.0
1350,-0.2639999999999998,0.0,-0.2639999999999998,0.0
1351,-0.262,0.0,-0.262,0.0
1352,-0.2599999999999998,0.0,-0.2599999999999998,0.0
1353,-0.258,0.0,-0.258,0.0
1354,-0.2559999999999998,0.0,-0.2559999999999998,0.0
1355,-0.254,0.0,-0.254,0.0
1356,-0.2519999999999998,0.0,-0.2519999999999998,0.0
1357,-0.25,0.0,-0.25,0.0
1358,-0.24799999999999978,0.0,-0.24799999999999978,0.0
1359,-0.246,0.0,-0.246,0.0
1360,-0.24399999999999977,0.0,-0.24399999999999977,0.0
1361,-0.242,0.0,-0.242,0.0
1362,-0.23999999999999977,0.0,-0.23999999999999977,0.0
1363,-0.238,0.0,-0.238,0.0
1364,-0.23599999999999977,0.0,-0.23599999999999977,0.0
1365,-0.23399999999999999,0.0,-0.23399999999999999,0.0
1366,-0.23199999999999976,0.0,-0.23199999999999976,0.0
1367,-0.22999999999999998,0.0,-0.22999999999999998,0.0
1368,-0.22799999999999976,0.0,-0.22799999999999976,0.0
1369,-0.22599999999999998,0.0,-0.22599999999999998,0.0
1370,-0.22399999999999975,0.0,-0.22399999999999975,0.0
1371,-0.22199999999999998,0.0,-0.22199999999999998,0.0
1372,-0.21999999999999975,0.0,-0.21999999999999975,0.0
1373,-0.21799999999999997,0.0,-0.21799999999999997,0.0
1374,-0.21599999999999975,0.0,-0.21599999999999975,0.0
1375,-0.21399999999999997,0.0,-0.21399999999999997,0.0
1376,-0.21199999999999974,0.0,-0.21199999999999974,0.0
1377,-0.20999999999999996,0.0,-0.20999999999999996,0.0
1378,-0.20799999999999974,0.0,-0.20799999999999974,0.0
1379,-0.20599999999999996,0.0,-0.20599999999999996,0.0
1380,-0.20399999999999974,0.0,-0.20399999999999974,0.0
1381,-0.20199999999999996,0.0,-0.20199999999999996,0.0
1382,-0.19999999999999973,0.0,-0.19999999999999973,0.0
1383,-0.19799999999999995,0.0,-0.19799999999999995,0.0
1384,-0.19599999999999973,0.0,-0.19599999999999973,0.0
1385,-0.19399999999999995,0.0,-0.19399999999999995,0.0
1386,-0.19199999999999973,0.0,-0.19199999999999973,0.0
1387,-0.18999999999999995,0.0,-0.18999999999999995,0.0
1388,-0.18799999999999972,0.0,-0.18799999999999972,0.0
1389,-0.18599999999999994,0.0,-0.18599999999999994,0.0
1390,-0.18399999999999972,0.0,-0.18399999999999972,0.0
1391,-0.18199999999999994,0.0,-0.18199999999999994,0.0
1392,-0.17999999999999972,0.0,-0.17999999999999972,0.0
1393,-0.17799999999999994,0.0,-0.17799999999999994,0.0
1394,-0.1759999999999997,0.0,-0.1759999999999997,0.0
1395,-0.17399999999999993,0.0,-0.17399999999999993,0.0
1396,-0.1719999999999997,0.0,-0.1719999999999997,0.0
1397,-0.16999999999999993,0.0,-0.16999999999999993,0.0
1398,-0.1679999999999997,0.0,-0.1679999999999997,0.0
1399,-0.16599999999999993,0.0,-0.16599999999999993,0.0
1400,-0.1639999999999997,0.0,-0.1639999999999997,0.0
1401,-0.16199999999999992,0.0,-0.16199999999999992,0.0
1402,-0.1599999999999997,0.0,-0.1599999999999997,0.0
1403,-0.15799999999999992,0.0,-0.15799999999999992,0.0
1404,-0.1559999999999997,0.0,-0.1559999999999997,0.0
1405,-0.15399999999999991,0.0,-0.15399999999999991,0.0
1406,-0.1519999999999997,0.0,-0.1519999999999997,0.0
1407,-0.1499999999999999,0.0,-0.1499999999999999,0.0
1408,-0.14800000000000013,0.0,-0.14800000000000013,0.0
1409,-0.1459999999999999,0.0,-0.1459999999999999,0.0
1410,-0.14400000000000013,0.0,-0.14400000000000013,0.0
1411,-0.1419999999999999,0.0,-0.1419999999999999,0.0
1412,-0.14000000000000012,0.0,-0.14000000000000012,0.0
1413,-0.1379999999999999,0.0,-0.1379999999999999,0.0
1414,-0.13600000000000012,0.0,-0.13600000000000012,0.0
1415,-0.1339999999999999,0.0,-0.1339999999999999,0.0
1416,-0.13200000000000012,0.0,-0.13200000000000012,0.0
1417,-0.1299999999999999,0.0,-0.1299999999999999,0.0
1418,-0.1280000000000001,0.0,-0.1280000000000001,0.0
1419,-0.1259999999999999,0.0,-0.1259999999999999,0.0
1420,-0.12400000000000011,0.0,-0.12400000000000011,0.0
1421,-0.12199999999999989,0.0,-0.12199999999999989,0.0
1422,-0.1200000000000001,0.0,-0.1200000000000001,0.0
1423,-0.11799999999999988,0.0,-0.11799999999999988,0.0
1424,-0.1160000000000001,0.0,-0.1160000000000001,0.0
1425,-0.11399999999999988,0.0,-0.11399999999999988,0.0
1426,-0.1120000000000001,0.0,-0.1120000000000001,0.0
1427,-0.10999999999999988,0.0,-0.10999999999999988,0.0
1428,-0.1080000000000001,0.0,-0.1080000000000001,0.0
1429,-0.10599999999999987,0.0,-0.10599999999999987,0.0
1430,-0.10400000000000009,0.0,-0.10400000000000009,0.0
1431,-0.10199999999999987,0.0,-0.10199999999999987,0.0
1432,-0.10000000000000009,0.0,-0.10000000000000009,0.0
1433,-0.09799999999999986,0.0,-0.09799999999999986,0.0
1434,-0.09600000000000009,0.0,-0.09600000000000009,0.0
1435,-0.09399999999999986,0.0,-0.09399999999999986,0.0
1436,-0.09200000000000008,0.0,-0.09200000000000008,0.0
1437,-0.08999999999999986,0.0,-0.08999999999999986,0.0
1438,-0.08800000000000008,0.0,-0.08800000000000008,0.0
1439,-0.08599999999999985,0.0,-0.08599999999999985,0.0
1440,-0.08400000000000007,0.0,-0.08400000000000007,0.0
1441,-0.08199999999999985,0.0,-0.08199999999999985,0.0
1442,-0.08000000000000007,0.0,-0.08000000000000007,0.0
1443,-0.07799999999999985,0.0,-0.07799999999999985,0.0
1444,-0.07600000000000007,0.0,-0.07600000000000007,0.0
1445,-0.07399999999999984,0.0,-0.07399999999999984,0.0
1446,-0.07200000000000006,0.0,-0.07200000000000006,0.0
1447,-0.06999999999999984,0.0,-0.06999999999999984,0.0
1448,-0.06800000000000006,0.0,-0.06800000000000006,0.0
1449,-0.06599999999999984,0.0,-0.06599999999999984,0.0
1450,-0.06400000000000006,0.0,-0.06400000000000006,0.0
1451,-0.06199999999999983,0.0,-0.06199999999999983,0.0
1452,-0.06000000000000005,0.0,-0.06000000000000005,0.0
1453,-0.05799999999999983,0.0,-0.05799999999999983,0.0
1454,-0.05600000000000005,0.0,-0.05600000000000005,0.0
1455,-0.053999999999999826,0.0,-0.053999999999999826,0.0
1456,-0.052000000000000046,0.0,-0.052000000000000046,0.0
1457,-0.04999999999999982,0.0,-0.04999999999999982,0.0
1458,-0.04800000000000004,0.0,-0.04800000000000004,0.0
1459,-0.04599999999999982,0.0,-0.04599999999999982,0.0
1460,-0.04400000000000004,0.0,-0.04400000000000004,0.0
1461,-0.041999999999999815,0.0,-0.041999999999999815,0.0
1462,-0.040000000000000036,0.0,-0.040000000000000036,0.0
1463,-0.03799999999999981,0.0,-0.03799999999999981,0.0
1464,-0.03600000000000003,0.0,-0.03600000000000003,0.0
1465,-0.03399999999999981,0.0,-0.03399999999999981,0.0
1466,-0.03200000000000003,0.0,-0.03200000000000003,0.0
1467,-0.029999999999999805,0.0,-0.029999999999999805,0.0
1468,-0.028000000000000025,0.0,-0.028000000000000025,0.0
1469,-0.0259999999999998,0.0,-0.0259999999999998,0.0
1470,-0.02400000000000002,0.0,-0.02400000000000002,0.0
1471,-0.021999999999999797,0.0,-0.021999999999999797,0.0
1472,-0.020000000000000018,0.0,-0.020000000000000018,0.0
1473,-0.017999999999999794,0.0,-0.017999999999999794,0.0
1474,-0.016000000000000014,0.0,-0.016000000000000014,0.0
1475,-0.01399999999999979,0.0,-0.01399999999999979,0.0
1476,-0.01200000000000001,0.0,-0.01200000000000001,0.0
1477,-0.009999999999999787,0.0,-0.009999999999999787,0.0
1478,-0.008000000000000007,0.0,-0.008000000000000007,0.0
1479,-0.005999999999999783,0.0,-0.005999999999999783,0.0
1480,-0.0040000000000000036,0.0,-0.0040000000000000036,0.0
1481,-0.0019999999999997797,0.0,-0.0019999999999997797,0.0
1482,0.0,0.0,0.0,0.0
1483,0.002000000000000224,0.0,0.002000000000000224,0.0
1484,0.0040000000000000036,0.0,0.0040000000000000036,0.0
1485,0.006000000000000227,0.0,0.006000000000000227,0.0
1486,0.008000000000000007,0.0,0.008000000000000007,0.0
1487,0.010000000000000231,0.0,0.010000000000000231,0.0
1488,0.01200000000000001,0.0,0.01200000000000001,0.0
1489,0.014000000000000234,0.0,0.014000000000000234,0.0
1490,0.016000000000000014,0.0,0.016000000000000014,0.0
1491,0.018000000000000238,0.0,0.018000000000000238,0.0
1492,0.020000000000000018,0.0,0.020000000000000018,0.0
1493,0.02200000000000024,0.0,0.02200000000000024,0.0
1494,0.02400000000000002,0.0,0.02400000000000002,0.0
1495,0.026000000000000245,0.0,0.026000000000000245,0.0
1496,0.028000000000000025,0.0,0.028000000000000025,0.0
1497,0.03000000000000025,0.0,0.03000000000000025,0.0
1498,0.03200000000000003,0.0,0.03200000000000003,0.0
1499,0.03400000000000025,0.0,0.03400000000000025,0.0
1500,0.03600000000000003,0.0,0.03600000000000003,0.0
1501,0.038000000000000256,0.0,0.038000000000000256,0.0
1502,0.040000000000000036,0.0,0.040000000000000036,0.0
1503,0.04200000000000026,0.0,0.04200000000000026,0.0
1504,0.04400000000000004,0.0,0.04400000000000004,0.0
1505,0.04600000000000026,0.0,0.04600000000000026,0.0
1506,0.04800000000000004,0.0,0.04800000000000004,0.0
1507,0.050000000000000266,0.0,0.050000000000000266,0.0
1508,0.052000000000000046,0.0,0.052000000000000046,0.0
1509,0.05400000000000027,0.0,0.05400000000000027,0.0
1510,0.05600000000000005,0.0,0.05600000000000005,0.0
1511,0.058000000000000274,0.0,0.058000000000000274,0.0
1512,0.06000000000000005,0.0,0.06000000000000005,0.0
1513,0.06200000000000028,0.0,0.06200000000000028,0.0
1514,0.06400000000000006,0.0,0.06400000000000006,0.0
1515,0.06600000000000028,0.0,0.06600000000000028,0.0
1516,0.06800000000000006,0.0,0.06800000000000006,0.0
1517,0.07000000000000028,0.0,0.07000000000000028,0.0
1518,0.07200000000000006,0.0,0.07200000000000006,0.0
1519,0.07400000000000029,0.0,0.07400000000000029,0.0
1520,0.07600000000000007,0.0,0.07600000000000007,0.0
1521,0.07800000000000029,0.0,0.07800000000000029,0.0
1522,0.08000000000000007,0.0,0.08000000000000007,0.0
1523,0.0820000000000003,0.0,0.0820000000000003,0.0
1524,0.08400000000000007,0.0,0.08400000000000007,0.0
1525,0.0860000000000003,0.0,0.0860000000000003,0.0
1526,0.08800000000000008,0.0,0.08800000000000008,0.0
1527,0.0900000000000003,0.0,0.0900000000000003,0.0
1528,0.09200000000000008,0.0,0.09200000000000008,0.0
1529,0.0940000000000003,0.0,0.0940000000000003,0.0
1530,0.09600000000000009,0.0,0.09600000000000009,0.0
1531,0.09800000000000031,0.0,0.09800000000000031,0.0
1532,0.10000000000000009,0.0,0.10000000000000009,0.0
1533,0.10200000000000031,0.0,0.10200000000000031,0.0
1534,0.10400000000000009,0.0,0.10400000000000009,0.0
1535,0.10600000000000032,0.0,0.10600000000000032,0.0
1536,0.1080000000000001,0.0,0.1080000000000001,0.0
1537,0.10999999999999988,0.0,0.10999999999999988,0.0
1538,0.1120000000000001,0.0,0.1120000000000001,0.0
1539,0.11399999999999988,0.0,0.11399999999999988,0.0
1540,0.1160000000000001,0.0,0.1160000000000001,0.0
1541,0.11799999999999988,0.0,0.11799999999999988,0.0
1542,0.1200000000000001,0.0,0.1200000000000001,0.0
1543,0.12199999999999989,0.0,0.12199999999999989,0.0
1544,0.12400000000000011,0.0,0.12400000000000011,0.0
1545,0.1259999999999999,0.0,0.1259999999999999,0.0
1546,0.1280000000000001,0.0,0.1280000000000001,0.0
1547,0.1299999999999999,0.0,0.1299999999999999,0.0
1548,0.13200000000000012,0.0,0.13200000000000012,0.0
1549,0.1339999999999999,0.0,0.1339999999999999,0.0
1550,0.13600000000000012,0.0,0.13600000000000012,0.0
1551,0.1379999999999999,0.0,0.1379999999999999,0.0
1552,0.14000000000000012,0.0,0.14000000000000012,0.0
1553,0.1419999999999999,0.0,0.1419999999999999,0.0
1554,0.14400000000000013,0.0,0.14400000000000013,0.0
1555,0.1459999999999999,0.0,0.1459999999999999,0.0
1556,0.14800000000000013,0.0,0.14800000000000013,0.0
1557,0.1499999999999999,0.0,0.1499999999999999,0.0
1558,0.15200000000000014,0.0,0.15200000000000014,0.0
1559,0.15399999999999991,0.0,0.15399999999999991,0.0
1560,0.15600000000000014,0.0,0.15600000000000014,0.0
1561,0.15799999999999992,0.0,0.15799999999999992,0.0
1562,0.16000000000000014,0.0,0.16000000000000014,0.0
1563,0.16199999999999992,0.0,0.16199999999999992,0.0
1564,0.16400000000000015,0.0,0.16400000000000015,0.0
1565,0.16599999999999993,0.0,0.16599999999999993,0.0
1566,0.16800000000000015,0.0,0.16800000000000015,0.0
1567,0.16999999999999993,0.0,0.16999999999999993,0.0
1568,0.17200000000000015,0.0,0.17200000000000015,0.0
1569,0.17399999999999993,0.0,0.17399999999999993,0.0
1570,0.17600000000000016,0.0,0.17600000000000016,0.0
1571,0.17799999999999994,0.0,0.17799999999999994,0.0
1572,0.18000000000000016,0.0,0.18000000000000016,0.0
1573,0.18199999999999994,0.0,0.18199999999999994,0.8149256716233912
1574,0.18400000000000016,0.0,0.18400000000000016,1.7953243473623797
1575,0.18599999999999994,0.0,0.18599999999999994,2.7548009206046062
1576,0.18800000000000017,0.0,0.18800000000000017,3.69343556487489
1577,0.18999999999999995,0.0,0.18999999999999995,4.611307020099506
1578,0.19200000000000017,0.0,0.19200000000000017,5.508492592607878
1579,0.19399999999999995,0.0,0.19399999999999995,6.3850681551309245
1580,0.19600000000000017,0.0,0.19600000000000017,7.241108146802674
1581,0.19799999999999995,0.0,0.19799999999999995,8.076685573158697
1582,0.20000000000000018,0.0,0.20000000000000018,8.891872006137623
1583,0.20199999999999996,0.0,0.20199999999999996,9.686737584079681
1584,0.20400000000000018,0.0,0.20400000000000018,10.461351011728105
1585,0.20599999999999996,0.0,0.20599999999999996,11.215779560227752
1586,0.20800000000000018,0.0,0.20800000000000018,11.950089067126466
1587,0.20999999999999996,0.0,0.20999999999999996,12.664343936373777
1588,0.2120000000000002,0.0,0.2120000000000002,13.358815262071092
1589,0.21399999999999997,0.0,0.21399999999999997,14.034217050507511
1590,0.2160000000000002,0.0,0.2160000000000002,14.690859828629968
1591,0.21799999999999997,0.0,0.21799999999999997,15.329025503862246
1592,0.2200000000000002,0.0,0.2200000000000002,15.948992251111125
1593,0.22199999999999998,0.0,0.22199999999999998,16.551034512765227
1594,0.2240000000000002,0.0,0.2240000000000002,17.13542299869612
1595,0.22599999999999998,0.0,0.22599999999999998,17.702424686257263
1596,0.2280000000000002,0.0,0.2280000000000002,18.252302820285024
1597,0.22999999999999998,0.0,0.22999999999999998,18.785316913097684
1598,0.2320000000000002,0.0,0.2320000000000002,19.301722744496423
1599,0.23399999999999999,0.9007377316656573,0.23399999999999999,19.80177236176435
1600,0.2360000000000002,1.8003941544084627,0.2360000000000002,20.285714079667432
1601,0.238,2.678745977477889,0.238,20.75379248045362
1602,0.2400000000000002,3.5360854463405174,0.2400000000000002,21.206248413853686
1603,0.242,4.372693945158969,0.242,21.6433189970804
1604,0.24400000000000022,5.188841996793466,0.24400000000000022,22.065237614829336
1605,0.246,5.984789262800294,0.246,22.4722339192781
1606,0.24800000000000022,6.760784543433292,0.24800000000000022,22.864533830087062
1607,0.25,7.51706577764242,0.25,23.24235953439866
1608,0.2520000000000002,8.25386004307514,0.2520000000000002,23.605929486838065
1609,0.254,8.971383556075079,0.254,23.955458409512538
1610,0.2560000000000002,9.669841671683326,0.2560000000000002,24.29115729201206
1611,0.258,10.34942888363717,0.258,24.613233391408713
1612,0.26000000000000023,11.010328824371335,0.26000000000000023,24.921890232257283
1613,0.262,11.65271426501677,0.262,25.21732760659469
1614,0.26400000000000023,12.276747115401834,0.26400000000000023,25.499741573940515
1615,0.266,12.882578424051129,0.266,25.769324461296485
1616,0.26800000000000024,13.470348378186639,0.26800000000000024,26.02628069720764
1617,0.27,14.040186303726646,0.27,26.270885683503835
1618,0.27200000000000024,14.592210665286759,0.27200000000000024,26.503416570525644
1619,0.274,15.12652906617891,0.274,26.724144360100997
1620,0.27600000000000025,15.643664508326106,0.27600000000000025,26.933335142000576
1621,0.278,16.14430413653061,0.278,27.13125009393741
1622,0.28000000000000025,16.628760404293317,0.28000000000000025,27.318145481567257
1623,0.28200000000000003,17.097339780841182,0.28200000000000003,27.494272658488242
1624,0.28400000000000025,17.550342810252396,0.28400000000000025,27.659878066241212
1625,0.28600000000000003,17.98806411145556,0.28600000000000003,27.815203234309386
1626,0.28800000000000026,18.41079237823049,0.28800000000000026,27.960484780118684
1627,0.29000000000000004,18.818810379207434,0.29000000000000004,28.09595440903743
1628,0.29200000000000026,19.21239495786782,0.29200000000000026,28.22183891437662
1629,0.29400000000000004,19.59181703254354,0.29400000000000004,28.338360177389674
1630,0.29600000000000026,19.95734159641765,0.29600000000000026,28.445735167272666
1631,0.29800000000000004,20.309227717523683,0.29800000000000004,28.544175941164124
1632,0.30000000000000027,20.647728538746318,0.30000000000000027,28.6338896441452
1633,0.30200000000000005,20.97309127782073,0.30200000000000005,28.7150785092395
1634,0.30400000000000027,21.285557227333214,0.30400000000000027,28.787939857413278
1635,0.30600000000000005,21.585361754720605,0.30600000000000005,28.852666097575234
1636,0.3080000000000003,21.87273430227081,0.3080000000000003,28.909444726576695
1637,0.31000000000000005,22.147898387122304,0.31000000000000005,28.958458329211464
1638,0.3120000000000003,22.411071601264617,0.3120000000000003,28.999884578215937
1639,0.31400000000000006,22.662465611537876,0.31400000000000006,29.033896234269022
1640,0.3160000000000003,22.902286159633228,0.3160000000000003,29.0606611459922
1641,0.31800000000000006,23.130733062092435,0.31800000000000006,29.080342249949474
1642,0.3200000000000003,23.348000210308278,0.3200000000000003,29.0930975706474
1643,0.32200000000000006,23.554275570524165,0.32200000000000006,29.09908022053508
1644,0.3240000000000003,23.74974118383449,0.3240000000000003,29.098438400004156
1645,0.32600000000000007,23.9345731661843,0.32600000000000007,29.09131539738882
1646,0.3280000000000003,24.108941708369624,0.3280000000000003,29.07784958896579
1647,0.33000000000000007,24.273011076037147,0.33000000000000007,29.05817443895436
1648,0.3320000000000003,24.426969218467583,0.3320000000000003,29.032418499516332
