,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
263,-2.4379999999999997,0.0,-2.4379999999999997,0.0
264,-2.436,0.0,-2.436,0.0
265,-2.434,0.0,-2.434,0.0
266,-2.432,0.0,-2.432,0.0
267,-2.4299999999999997,0.0,-2.4299999999999997,0.0
268,-2.428,0.0,-2.428,0.0
269,-2.426,0.0,-2.426,0.0
270,-2.424,0.0,-2.424,0.0
271,-2.4219999999999997,0.0,-2.4219999999999997,0.0
272,-2.42,0.0,-2.42,0.0
273,-2.418,0.0,-2.418,0.0
274,-2.416,0.0,-2.416,0.0
275,-2.4139999999999997,0.0,-2.4139999999999997,0.0
276,-2.412,0.0,-2.412,0.0
277,-2.41,0.0,-2.41,0.0
278,-2.408,0.0,-2.408,0.0
279,-2.4059999999999997,0.0,-2.4059999999999997,0.0
280,-2.404,0.0,-2.404,0.0
281,-2.402,0.0,-2.402,0.0
282,-2.4,0.0,-2.4,0.0
283,-2.3979999999999997,0.0,-2.3979999999999997,0.0
284,-2.396,0.0,-2.396,0.0
285,-2.394,0.0,-2.394,0.0
286,-2.392,0.0,-2.392,0.0
287,-2.3899999999999997,0.0,-2.3899999999999997,0.0
288,-2.388,0.0,-2.388,0.0
289,-2.386,0.0,-2.386,0.0
290,-2.384,0.0,-2.384,0.0
291,-2.382,0.0,-2.382,0.0
292,-2.38,0.0,-2.38,0.0
293,-2.378,0.0,-2.378,0.0
294,-2.376,0.0,-2.376,0.0
295,-2.374,0.0,-2.374,0.0
296,-2.372,0.0,-2.372,0.0
297,-2.37,0.0,-2.37,0.0
298,-2.368,0.0,-2.368,0.0
299,-2.366,0.0,-2.366,0.0
300,-2.364,0.0,-2.364,0.0
301,-2.362,0.0,-2.362,0.0
302,-2.36,0.0,-2.36,0.0
303,-2.358,0.0,-2.358,0.0
304,-2.356,0.0,-2.356,0.0
305,-2.354,0.0,-2.354,0.0
306,-2.352,0.0,-2.352,0.0
307,-2.35,0.0,-2.35,0.0
308,-2.348,0.0,-2.348,0.0
309,-2.346,0.0,-2.346,0.0
310,-2.344,0.0,-2.344,0.0
311,-2.342,0.0,-2.342,0.0
312,-2.34,0.0,-2.34,0.0
313,-2.338,0.0,-2.338,0.0
314,-2.336,0.0,-2.336,0.0
315,-2.334,0.0,-2.334,0.0
316,-2.332,0.0,-2.332,0.0
317,-2.33,0.0,-2.33,0.0
318,-2.328,0.0,-2.328,0.0
319,-2.326,0.0,-2.326,0.0
320,-2.324,0.0,-2.324,0.0
321,-2.322,0.0,-2.322,0.0
322,-2.32,0.0,-2.32,0.0
323,-2.318,0.0,-2.318,0.0
324,-2.316,0.0,-2.316,0.0
325,-2.314,0.0,-2.314,0.0
326,-2.312,0.0,-2.312,0.0
327,-2.31,0.0,-2.31,0.0
328,-2.308,0.0,-2.308,0.0
329,-2.306,0.0,-2.306,0.0
330,-2.304,0.0,-2.304,0.0
331,-2.302,0.0,-2.302,0.0
332,-2.3,0.0,-2.3,0.0
333,-2.298,0.0,-2.298,0.0
334,-2.296,0.0,-2.296,0.0
335,-2.294,0.0,-2.294,0.0
336,-2.292,0.0,-2.292,0.0
337,-2.29,0.0,-2.29,0.0
338,-2.288,0.0,-2.288,0.0
